Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
07-08-2023 09:08:04, 0.0000, 0.0000, 9.6365, 40.2373, -30.6009, 7.9700, 100.00
07-08-2023 09:09:04, 0.0000, 0.0000, 9.6365, 40.2373, -30.6009, 7.9700, 100.00
07-08-2023 09:10:04, 0.0000, 0.0000, 9.6365, 40.2373, -30.6009, 7.9700, 100.00
07-08-2023 09:11:04, 0.0000, 0.0000, 9.6365, 40.2373, -30.6009, 7.9700, 100.00
07-08-2023 09:12:04, 0.0000, 0.0000, 9.6365, 40.2373, -30.6009, 7.9700, 100.00
07-08-2023 09:13:04, 0.0000, 0.0000, 9.6365, 40.2373, -30.6009, 7.9700, 100.00
07-08-2023 09:14:04, 0.0000, 0.0000, 9.6365, 40.2373, -30.6009, 7.9700, 100.00
07-08-2023 09:15:04, 0.0000, 0.0000, 9.6365, 40.2373, -30.6009, 7.9700, 100.00
07-08-2023 09:16:04, 0.0000, 0.0000, 9.6365, 40.1833, -30.5468, 7.9700, 100.00
07-08-2023 09:17:04, 0.0000, 0.0000, 9.6365, 40.1833, -30.5468, 7.9700, 100.00
07-08-2023 09:18:04, 0.0000, 0.0000, 9.6365, 40.1833, -30.5468, 7.9700, 100.00
07-08-2023 09:19:04, 0.0000, 0.0000, 9.6365, 40.1833, -30.5468, 7.9700, 100.00
07-08-2023 09:20:04, 0.0000, 0.0000, 9.6365, 40.1833, -30.5468, 7.9700, 100.00
07-08-2023 09:21:04, 0.0000, 0.0000, 9.6365, 40.1833, -30.5468, 7.9700, 100.00
07-08-2023 09:22:04, 0.0000, 0.0000, 9.6365, 40.1833, -30.5468, 7.9700, 100.00
07-08-2023 09:23:04, 0.0000, 0.0000, 9.6365, 40.1833, -30.5468, 7.9700, 100.00
07-08-2023 09:24:04, 0.0000, 0.0000, 9.6365, 40.1833, -30.5468, 7.9700, 100.00
07-08-2023 09:25:04, 0.0000, 0.0000, 9.6365, 40.1833, -30.5468, 7.9700, 100.00
07-08-2023 09:26:04, 0.0000, 0.0000, 9.6365, 40.1837, -30.5472, 7.9700, 100.00
07-08-2023 09:27:04, 0.0000, 0.0000, 9.6365, 40.1837, -30.5472, 7.9700, 100.00
07-08-2023 09:28:04, 63.0115, 0.0000, 63.0115, 40.1837, 22.8278, 7.9656, 99.95
07-08-2023 09:29:04, 63.0115, 0.0000, 63.0115, 40.1837, 22.8278, 7.9612, 99.89
07-08-2023 09:30:04, 63.0115, 0.0000, 63.0115, 40.1837, 22.8278, 7.9569, 99.84
07-08-2023 09:31:04, 63.0115, 0.0000, 63.0115, 40.1837, 22.8278, 7.9525, 99.78
07-08-2023 09:32:04, 63.0115, 0.0000, 63.0115, 40.1837, 22.8278, 7.9481, 99.73
07-08-2023 09:33:04, 63.0115, 0.0000, 63.0115, 40.1837, 22.8278, 7.9437, 99.67
07-08-2023 09:34:04, 63.0115, 0.0000, 63.0115, 40.1837, 22.8278, 7.9394, 99.62
07-08-2023 09:35:04, 63.0115, 0.0000, 63.0115, 40.1837, 22.8278, 7.9350, 99.56
07-08-2023 09:36:04, 63.0115, 0.0000, 63.0115, 37.9689, 25.0425, 7.9255, 99.44
07-08-2023 09:37:04, 63.0115, 0.0000, 63.0115, 37.9689, 25.0425, 7.9161, 99.32
07-08-2023 09:38:04, 0.0000, 0.0000, 9.6365, 37.9689, -28.3325, 7.9700, 100.00
07-08-2023 09:39:04, 0.0000, 0.0000, 9.6365, 37.9689, -28.3325, 7.9700, 100.00
07-08-2023 09:40:04, 0.0000, 0.0000, 9.6365, 37.9689, -28.3325, 7.9700, 100.00
07-08-2023 09:41:04, 0.0000, 0.0000, 9.6365, 37.9689, -28.3325, 7.9700, 100.00
07-08-2023 09:42:04, 0.0000, 0.0000, 9.6365, 37.9689, -28.3325, 7.9700, 100.00
07-08-2023 09:43:04, 0.0000, 0.0000, 9.6365, 37.9689, -28.3325, 7.9700, 100.00
07-08-2023 09:44:04, 0.0000, 0.0000, 9.6365, 37.9689, -28.3325, 7.9700, 100.00
07-08-2023 09:45:04, 0.0000, 0.0000, 9.6365, 37.9689, -28.3325, 7.9700, 100.00
07-08-2023 09:46:04, 0.0000, 0.0000, 9.6365, 39.3621, -29.7256, 7.9700, 100.00
07-08-2023 09:47:04, 0.0000, 0.0000, 9.6365, 39.3621, -29.7256, 7.9700, 100.00
07-08-2023 09:48:04, 0.0000, 0.0000, 9.6365, 39.3621, -29.7256, 7.9700, 100.00
07-08-2023 09:49:04, 0.0000, 0.0000, 9.6365, 39.3621, -29.7256, 7.9700, 100.00
07-08-2023 09:50:04, 0.0000, 0.0000, 9.6365, 39.3621, -29.7256, 7.9700, 100.00
07-08-2023 09:51:04, 0.0000, 0.0000, 9.6365, 39.3621, -29.7256, 7.9700, 100.00
07-08-2023 09:52:04, 0.0000, 0.0000, 9.6365, 39.3621, -29.7256, 7.9700, 100.00
07-08-2023 09:53:04, 0.0000, 0.0000, 9.6365, 39.3621, -29.7256, 7.9700, 100.00
07-08-2023 09:54:04, 0.0000, 0.0000, 9.6365, 39.3621, -29.7256, 7.9700, 100.00
07-08-2023 09:55:04, 0.0000, 0.0000, 9.6365, 39.3621, -29.7256, 7.9700, 100.00
07-08-2023 09:56:04, 0.0000, 0.0000, 9.6365, 40.1974, -30.5610, 7.9700, 100.00
07-08-2023 09:57:04, 0.0000, 0.0000, 9.6365, 40.1974, -30.5610, 7.9700, 100.00
07-08-2023 09:58:04, 0.0000, 0.0000, 9.6365, 40.1974, -30.5610, 7.9700, 100.00
07-08-2023 09:59:04, 0.0000, 0.0000, 9.6365, 40.1974, -30.5610, 7.9700, 100.00
07-08-2023 10:00:04, 0.0000, 0.0000, 9.6365, 40.1974, -30.5610, 7.9700, 100.00
07-08-2023 10:01:04, 0.0000, 0.0000, 9.6365, 40.1974, -30.5610, 7.9700, 100.00
07-08-2023 10:02:04, 0.0000, 0.0000, 9.6365, 40.1974, -30.5610, 7.9700, 100.00
07-08-2023 10:03:04, 0.0000, 0.0000, 9.6365, 40.1974, -30.5610, 7.9700, 100.00
07-08-2023 10:04:04, 0.0000, 0.0000, 9.6365, 40.1974, -30.5610, 7.9700, 100.00
07-08-2023 10:05:04, 0.0000, 0.0000, 9.6365, 40.1974, -30.5610, 7.9700, 100.00
07-08-2023 10:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 10:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 10:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 10:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 10:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 10:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 10:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 10:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 10:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 10:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
07-08-2023 10:16:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 10:17:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 10:18:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 10:19:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 10:20:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 10:21:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 10:22:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 10:23:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 10:24:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 10:25:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 10:26:04, 0.0000, 0.0000, 9.6365, 40.1423, -30.5058, 7.5488, 94.72
07-08-2023 10:27:04, 0.0000, 0.0000, 9.6365, 40.1423, -30.5058, 7.6161, 95.56
07-08-2023 10:28:04, 0.0000, 0.0000, 9.6365, 40.1423, -30.5058, 7.6833, 96.40
07-08-2023 10:29:04, 0.0000, 0.0000, 9.6365, 40.1423, -30.5058, 7.7505, 97.25
07-08-2023 10:30:04, 0.0000, 0.0000, 9.6365, 40.1423, -30.5058, 7.8177, 98.09
07-08-2023 10:31:04, 0.0000, 0.0000, 9.6365, 40.1423, -30.5058, 7.8850, 98.93
07-08-2023 10:32:04, 0.0000, 0.0000, 9.6365, 40.1423, -30.5058, 7.9522, 99.78
07-08-2023 10:33:04, 0.0000, 0.0000, 9.6365, 40.1423, -30.5058, 7.9700, 100.00
07-08-2023 10:34:04, 0.0000, 0.0000, 9.6365, 40.1423, -30.5058, 7.9700, 100.00
07-08-2023 10:35:04, 0.0000, 0.0000, 9.6365, 40.1423, -30.5058, 7.9700, 100.00
07-08-2023 10:36:04, 0.0000, 0.0000, 9.6365, 40.2505, -30.6140, 7.9700, 100.00
07-08-2023 10:37:04, 0.0000, 0.0000, 9.6365, 40.2505, -30.6140, 7.9700, 100.00
07-08-2023 10:38:04, 0.0000, 0.0000, 9.6365, 40.2505, -30.6140, 7.9700, 100.00
07-08-2023 10:39:04, 0.0000, 0.0000, 9.6365, 40.2505, -30.6140, 7.9700, 100.00
07-08-2023 10:40:04, 0.0000, 0.0000, 9.6365, 40.2505, -30.6140, 7.9700, 100.00
07-08-2023 10:41:04, 0.0000, 0.0000, 9.6365, 40.2505, -30.6140, 7.9700, 100.00
07-08-2023 10:42:04, 0.0000, 0.0000, 9.6365, 40.2505, -30.6140, 7.9700, 100.00
07-08-2023 10:43:04, 0.0000, 0.0000, 9.6365, 40.2505, -30.6140, 7.9700, 100.00
07-08-2023 10:44:04, 0.0000, 0.0000, 9.6365, 40.2505, -30.6140, 7.9700, 100.00
07-08-2023 10:45:04, 0.0000, 0.0000, 9.6365, 40.2505, -30.6140, 7.9700, 100.00
07-08-2023 10:46:04, 0.0000, 0.0000, 9.6365, 40.2063, -30.5699, 7.9700, 100.00
07-08-2023 10:47:04, 0.0000, 0.0000, 9.6365, 40.2063, -30.5699, 7.9700, 100.00
07-08-2023 10:48:04, 0.0000, 0.0000, 9.6365, 40.2063, -30.5699, 7.9700, 100.00
07-08-2023 10:49:04, 0.0000, 0.0000, 9.6365, 40.2063, -30.5699, 7.9700, 100.00
07-08-2023 10:50:04, 0.0000, 0.0000, 9.6365, 40.2063, -30.5699, 7.9700, 100.00
07-08-2023 10:51:04, 0.0000, 0.0000, 9.6365, 40.2063, -30.5699, 7.9700, 100.00
07-08-2023 10:52:04, 0.0000, 0.0000, 9.6365, 40.2063, -30.5699, 7.9700, 100.00
07-08-2023 10:53:04, 0.0000, 0.0000, 9.6365, 40.2063, -30.5699, 7.9700, 100.00
07-08-2023 10:54:04, 0.0000, 0.0000, 9.6365, 40.2063, -30.5699, 7.9700, 100.00
07-08-2023 10:55:04, 0.0000, 0.0000, 9.6365, 40.2063, -30.5699, 7.9700, 100.00
07-08-2023 10:56:04, 0.0000, 0.0000, 9.6365, 40.1584, -30.5220, 7.9700, 100.00
07-08-2023 10:57:04, 0.0000, 0.0000, 9.6365, 40.1584, -30.5220, 7.9700, 100.00
07-08-2023 10:58:04, 0.0000, 0.0000, 9.6365, 40.1584, -30.5220, 7.9700, 100.00
07-08-2023 10:59:04, 0.0000, 0.0000, 9.6365, 40.1584, -30.5220, 7.9700, 100.00
07-08-2023 11:00:04, 0.0000, 0.0000, 9.6365, 40.1584, -30.5220, 7.9700, 100.00
07-08-2023 11:01:04, 0.0000, 0.0000, 9.6365, 40.1584, -30.5220, 7.9700, 100.00
07-08-2023 11:02:04, 63.0115, 0.0000, 63.0115, 40.1584, 22.8530, 7.9656, 99.94
07-08-2023 11:03:04, 63.0115, 0.0000, 63.0115, 40.1584, 22.8530, 7.9611, 99.89
07-08-2023 11:04:04, 63.0115, 0.0000, 63.0115, 40.1584, 22.8530, 7.9567, 99.83
07-08-2023 11:05:04, 63.0115, 0.0000, 63.0115, 40.1584, 22.8530, 7.9523, 99.78
07-08-2023 11:06:04, 63.0115, 0.0000, 63.0115, 39.3900, 23.6215, 7.9461, 99.70
07-08-2023 11:07:04, 63.0115, 0.0000, 63.0115, 39.3900, 23.6215, 7.9399, 99.62
07-08-2023 11:08:04, 63.0115, 0.0000, 63.0115, 39.3900, 23.6215, 7.9337, 99.54
07-08-2023 11:09:04, 63.0115, 0.0000, 63.0115, 39.3900, 23.6215, 7.9275, 99.47
07-08-2023 11:10:04, 63.0115, 0.0000, 63.0115, 39.3900, 23.6215, 7.9213, 99.39
07-08-2023 11:11:04, 63.0115, 0.0000, 63.0115, 39.3900, 23.6215, 7.9151, 99.31
07-08-2023 11:12:04, 0.0000, 0.0000, 9.6365, 39.3900, -29.7535, 7.9700, 100.00
07-08-2023 11:13:04, 0.0000, 0.0000, 9.6365, 39.3900, -29.7535, 7.9700, 100.00
07-08-2023 11:14:04, 0.0000, 0.0000, 9.6365, 39.3900, -29.7535, 7.9700, 100.00
07-08-2023 11:15:04, 0.0000, 0.0000, 9.6365, 39.3900, -29.7535, 7.9700, 100.00
07-08-2023 11:16:04, 0.0000, 0.0000, 9.6365, 35.9752, -26.3388, 7.9700, 100.00
07-08-2023 11:17:04, 0.0000, 0.0000, 9.6365, 35.9752, -26.3388, 7.9700, 100.00
07-08-2023 11:18:04, 0.0000, 0.0000, 9.6365, 35.9752, -26.3388, 7.9700, 100.00
07-08-2023 11:19:04, 0.0000, 0.0000, 9.6365, 35.9752, -26.3388, 7.9700, 100.00
07-08-2023 11:20:04, 0.0000, 0.0000, 9.6365, 35.9752, -26.3388, 7.9700, 100.00
07-08-2023 11:21:04, 0.0000, 0.0000, 9.6365, 35.9752, -26.3388, 7.9700, 100.00
07-08-2023 11:22:04, 0.0000, 0.0000, 9.6365, 35.9752, -26.3388, 7.9700, 100.00
07-08-2023 11:23:04, 0.0000, 0.0000, 9.6365, 35.9752, -26.3388, 7.9700, 100.00
07-08-2023 11:24:04, 0.0000, 0.0000, 9.6365, 35.9752, -26.3388, 7.9700, 100.00
07-08-2023 11:25:04, 0.0000, 0.0000, 9.6365, 35.9752, -26.3388, 7.9700, 100.00
07-08-2023 11:26:04, 0.0000, 0.0000, 9.6365, 40.2246, -30.5881, 7.9700, 100.00
07-08-2023 11:27:04, 0.0000, 0.0000, 9.6365, 40.2246, -30.5881, 7.9700, 100.00
07-08-2023 11:28:04, 0.0000, 0.0000, 9.6365, 40.2246, -30.5881, 7.9700, 100.00
07-08-2023 11:29:04, 0.0000, 0.0000, 9.6365, 40.2246, -30.5881, 7.9700, 100.00
07-08-2023 11:30:04, 0.0000, 0.0000, 9.6365, 40.2246, -30.5881, 7.9700, 100.00
07-08-2023 11:31:04, 0.0000, 0.0000, 9.6365, 40.2246, -30.5881, 7.9700, 100.00
07-08-2023 11:32:04, 0.0000, 0.0000, 9.6365, 40.2246, -30.5881, 7.9700, 100.00
07-08-2023 11:33:04, 0.0000, 0.0000, 9.6365, 40.2246, -30.5881, 7.9700, 100.00
07-08-2023 11:34:04, 0.0000, 0.0000, 9.6365, 40.2246, -30.5881, 7.9700, 100.00
07-08-2023 11:35:04, 0.0000, 0.0000, 9.6365, 40.2246, -30.5881, 7.9700, 100.00
07-08-2023 11:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 11:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 11:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 11:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 11:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 11:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 11:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 11:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 11:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 11:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
07-08-2023 11:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 11:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 11:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 11:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 11:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 11:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 11:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 11:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 11:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 11:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 11:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
07-08-2023 11:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
07-08-2023 11:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
07-08-2023 11:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
07-08-2023 12:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
07-08-2023 12:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
07-08-2023 12:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
07-08-2023 12:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
07-08-2023 12:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
07-08-2023 12:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
07-08-2023 12:06:04, 0.0000, 0.0000, 9.6365, 40.2669, -30.6304, 7.3049, 91.66
07-08-2023 12:07:04, 0.0000, 0.0000, 9.6365, 40.2669, -30.6304, 7.3724, 92.50
07-08-2023 12:08:04, 0.0000, 0.0000, 9.6365, 40.2669, -30.6304, 7.4399, 93.35
07-08-2023 12:09:04, 0.0000, 0.0000, 9.6365, 40.2669, -30.6304, 7.5074, 94.20
07-08-2023 12:10:04, 0.0000, 0.0000, 9.6365, 40.2669, -30.6304, 7.5750, 95.04
07-08-2023 12:11:04, 0.0000, 0.0000, 9.6365, 40.2669, -30.6304, 7.6425, 95.89
07-08-2023 12:12:04, 0.0000, 0.0000, 9.6365, 40.2669, -30.6304, 7.7100, 96.74
07-08-2023 12:13:04, 0.0000, 0.0000, 9.6365, 40.2669, -30.6304, 7.7775, 97.58
07-08-2023 12:14:04, 0.0000, 0.0000, 9.6365, 40.2669, -30.6304, 7.8450, 98.43
07-08-2023 12:15:04, 0.0000, 0.0000, 9.6365, 40.2669, -30.6304, 7.9125, 99.28
07-08-2023 12:16:04, 0.0000, 0.0000, 9.6365, 40.2130, -30.5766, 7.9700, 100.00
07-08-2023 12:17:04, 0.0000, 0.0000, 9.6365, 40.2130, -30.5766, 7.9700, 100.00
07-08-2023 12:18:04, 0.0000, 0.0000, 9.6365, 40.2130, -30.5766, 7.9700, 100.00
07-08-2023 12:19:04, 0.0000, 0.0000, 9.6365, 40.2130, -30.5766, 7.9700, 100.00
07-08-2023 12:20:04, 0.0000, 0.0000, 9.6365, 40.2130, -30.5766, 7.9700, 100.00
07-08-2023 12:21:04, 0.0000, 0.0000, 9.6365, 40.2130, -30.5766, 7.9700, 100.00
07-08-2023 12:22:04, 0.0000, 0.0000, 9.6365, 40.2130, -30.5766, 7.9700, 100.00
07-08-2023 12:23:04, 0.0000, 0.0000, 9.6365, 40.2130, -30.5766, 7.9700, 100.00
07-08-2023 12:24:04, 0.0000, 0.0000, 9.6365, 40.2130, -30.5766, 7.9700, 100.00
07-08-2023 12:25:04, 0.0000, 0.0000, 9.6365, 40.2130, -30.5766, 7.9700, 100.00
07-08-2023 12:26:04, 0.0000, 0.0000, 9.6365, 40.1978, -30.5614, 7.9700, 100.00
07-08-2023 12:27:04, 0.0000, 0.0000, 9.6365, 40.1978, -30.5614, 7.9700, 100.00
07-08-2023 12:28:04, 0.0000, 0.0000, 9.6365, 40.1978, -30.5614, 7.9700, 100.00
07-08-2023 12:29:04, 0.0000, 0.0000, 9.6365, 40.1978, -30.5614, 7.9700, 100.00
07-08-2023 12:30:04, 0.0000, 0.0000, 9.6365, 40.1978, -30.5614, 7.9700, 100.00
07-08-2023 12:31:04, 0.0000, 0.0000, 9.6365, 40.1978, -30.5614, 7.9700, 100.00
07-08-2023 12:32:04, 0.0000, 0.0000, 9.6365, 40.1978, -30.5614, 7.9700, 100.00
07-08-2023 12:33:04, 0.0000, 0.0000, 9.6365, 40.1978, -30.5614, 7.9700, 100.00
07-08-2023 12:34:04, 0.0000, 0.0000, 9.6365, 40.1978, -30.5614, 7.9700, 100.00
07-08-2023 12:35:04, 0.0000, 0.0000, 9.6365, 40.1978, -30.5614, 7.9700, 100.00
07-08-2023 12:36:04, 63.0115, 0.0000, 63.0115, 40.1463, 22.8652, 7.9655, 99.94
07-08-2023 12:37:04, 63.0115, 0.0000, 63.0115, 40.1463, 22.8652, 7.9611, 99.89
07-08-2023 12:38:04, 63.0115, 0.0000, 63.0115, 40.1463, 22.8652, 7.9566, 99.83
07-08-2023 12:39:04, 63.0115, 0.0000, 63.0115, 40.1463, 22.8652, 7.9521, 99.78
07-08-2023 12:40:04, 63.0115, 0.0000, 63.0115, 40.1463, 22.8652, 7.9477, 99.72
07-08-2023 12:41:04, 63.0115, 0.0000, 63.0115, 40.1463, 22.8652, 7.9432, 99.66
07-08-2023 12:42:04, 63.0115, 0.0000, 63.0115, 40.1463, 22.8652, 7.9388, 99.61
07-08-2023 12:43:04, 63.0115, 0.0000, 63.0115, 40.1463, 22.8652, 7.9343, 99.55
07-08-2023 12:44:04, 63.0115, 0.0000, 63.0115, 40.1463, 22.8652, 7.9298, 99.50
07-08-2023 12:45:04, 63.0115, 0.0000, 63.0115, 40.1463, 22.8652, 7.9254, 99.44
07-08-2023 12:46:04, 0.0000, 0.0000, 9.6365, 37.6104, -27.9739, 7.9700, 100.00
07-08-2023 12:47:04, 0.0000, 0.0000, 9.6365, 37.6104, -27.9739, 7.9700, 100.00
07-08-2023 12:48:04, 0.0000, 0.0000, 9.6365, 37.6104, -27.9739, 7.9700, 100.00
07-08-2023 12:49:04, 0.0000, 0.0000, 9.6365, 37.6104, -27.9739, 7.9700, 100.00
07-08-2023 12:50:04, 0.0000, 0.0000, 9.6365, 37.6104, -27.9739, 7.9700, 100.00
07-08-2023 12:51:04, 0.0000, 0.0000, 9.6365, 37.6104, -27.9739, 7.9700, 100.00
07-08-2023 12:52:04, 0.0000, 0.0000, 9.6365, 37.6104, -27.9739, 7.9700, 100.00
07-08-2023 12:53:04, 0.0000, 0.0000, 9.6365, 37.6104, -27.9739, 7.9700, 100.00
07-08-2023 12:54:04, 0.0000, 0.0000, 9.6365, 37.6104, -27.9739, 7.9700, 100.00
07-08-2023 12:55:04, 0.0000, 0.0000, 9.6365, 37.6104, -27.9739, 7.9700, 100.00
07-08-2023 12:56:04, 0.0000, 0.0000, 9.6365, 40.2096, -30.5732, 7.9700, 100.00
07-08-2023 12:57:04, 0.0000, 0.0000, 9.6365, 40.2096, -30.5732, 7.9700, 100.00
07-08-2023 12:58:04, 0.0000, 0.0000, 9.6365, 40.2096, -30.5732, 7.9700, 100.00
07-08-2023 12:59:04, 0.0000, 0.0000, 9.6365, 40.2096, -30.5732, 7.9700, 100.00
07-08-2023 13:00:04, 0.0000, 0.0000, 9.6365, 40.2096, -30.5732, 7.9700, 100.00
07-08-2023 13:01:04, 0.0000, 0.0000, 9.6365, 40.2096, -30.5732, 7.9700, 100.00
07-08-2023 13:02:04, 0.0000, 0.0000, 9.6365, 40.2096, -30.5732, 7.9700, 100.00
07-08-2023 13:03:04, 0.0000, 0.0000, 9.6365, 40.2096, -30.5732, 7.9700, 100.00
07-08-2023 13:04:04, 0.0000, 0.0000, 9.6365, 40.2096, -30.5732, 7.9700, 100.00
07-08-2023 13:05:04, 0.0000, 0.0000, 9.6365, 40.2096, -30.5732, 7.9700, 100.00
07-08-2023 13:06:04, 0.0000, 0.0000, 9.6365, 40.2312, -30.5948, 7.9700, 100.00
07-08-2023 13:07:04, 0.0000, 0.0000, 9.6365, 40.2312, -30.5948, 7.9700, 100.00
07-08-2023 13:08:04, 0.0000, 0.0000, 9.6365, 40.2312, -30.5948, 7.9700, 100.00
07-08-2023 13:09:04, 0.0000, 0.0000, 9.6365, 40.2312, -30.5948, 7.9700, 100.00
07-08-2023 13:10:04, 0.0000, 0.0000, 9.6365, 40.2312, -30.5948, 7.9700, 100.00
07-08-2023 13:11:04, 0.0000, 0.0000, 9.6365, 40.2312, -30.5948, 7.9700, 100.00
07-08-2023 13:12:04, 0.0000, 0.0000, 9.6365, 40.2312, -30.5948, 7.9700, 100.00
07-08-2023 13:13:04, 0.0000, 0.0000, 9.6365, 40.2312, -30.5948, 7.9700, 100.00
07-08-2023 13:14:04, 0.0000, 0.0000, 9.6365, 40.2312, -30.5948, 7.9700, 100.00
07-08-2023 13:15:04, 0.0000, 0.0000, 9.6365, 40.2312, -30.5948, 7.9700, 100.00
07-08-2023 13:16:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 13:17:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 13:18:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 13:19:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 13:20:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 13:21:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 13:22:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 13:23:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 13:24:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 13:25:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
