Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
23-05-2024 09:08:04, 0.0000, 0.0000, 9.6365, 40.3761, -30.7396, 7.1965, 90.29
23-05-2024 09:09:04, 0.0000, 0.0000, 9.6365, 40.3761, -30.7396, 7.2642, 91.14
23-05-2024 09:10:04, 0.0000, 0.0000, 9.6365, 40.3761, -30.7396, 7.3320, 92.00
23-05-2024 09:11:04, 0.0000, 0.0000, 9.6365, 40.3761, -30.7396, 7.3998, 92.85
23-05-2024 09:12:04, 0.0000, 0.0000, 9.6365, 40.3761, -30.7396, 7.4675, 93.70
23-05-2024 09:13:04, 0.0000, 0.0000, 9.6365, 40.3761, -30.7396, 7.5353, 94.55
23-05-2024 09:14:04, 0.0000, 0.0000, 9.6365, 40.3761, -30.7396, 7.6031, 95.40
23-05-2024 09:15:04, 0.0000, 0.0000, 9.6365, 40.3761, -30.7396, 7.6708, 96.25
23-05-2024 09:16:04, 0.0000, 0.0000, 9.6365, 40.3811, -30.7446, 7.7386, 97.10
23-05-2024 09:17:04, 0.0000, 0.0000, 9.6365, 40.3811, -30.7446, 7.8064, 97.95
23-05-2024 09:18:04, 0.0000, 0.0000, 9.6365, 40.3811, -30.7446, 7.8741, 98.80
23-05-2024 09:19:04, 0.0000, 0.0000, 9.6365, 40.3811, -30.7446, 7.9419, 99.65
23-05-2024 09:20:04, 0.0000, 0.0000, 9.6365, 40.3811, -30.7446, 7.9700, 100.00
23-05-2024 09:21:04, 0.0000, 0.0000, 9.6365, 40.3811, -30.7446, 7.9700, 100.00
23-05-2024 09:22:04, 0.0000, 0.0000, 9.6365, 40.3811, -30.7446, 7.9700, 100.00
23-05-2024 09:23:04, 0.0000, 0.0000, 9.6365, 40.3811, -30.7446, 7.9700, 100.00
23-05-2024 09:24:04, 0.0000, 0.0000, 9.6365, 40.3811, -30.7446, 7.9700, 100.00
23-05-2024 09:25:04, 0.0000, 0.0000, 9.6365, 40.3811, -30.7446, 7.9700, 100.00
23-05-2024 09:26:04, 0.0000, 0.0000, 9.6365, 40.3524, -30.7160, 7.9700, 100.00
23-05-2024 09:27:04, 0.0000, 0.0000, 9.6365, 40.3524, -30.7160, 7.9700, 100.00
23-05-2024 09:28:04, 0.0000, 0.0000, 9.6365, 40.3524, -30.7160, 7.9700, 100.00
23-05-2024 09:29:04, 0.0000, 0.0000, 9.6365, 40.3524, -30.7160, 7.9700, 100.00
23-05-2024 09:30:04, 0.0000, 0.0000, 9.6365, 40.3524, -30.7160, 7.9700, 100.00
23-05-2024 09:31:04, 0.0000, 0.0000, 9.6365, 40.3524, -30.7160, 7.9700, 100.00
23-05-2024 09:32:04, 0.0000, 0.0000, 9.6365, 40.3524, -30.7160, 7.9700, 100.00
23-05-2024 09:33:04, 0.0000, 0.0000, 9.6365, 40.3524, -30.7160, 7.9700, 100.00
23-05-2024 09:34:04, 0.0000, 0.0000, 9.6365, 40.3524, -30.7160, 7.9700, 100.00
23-05-2024 09:35:04, 0.0000, 0.0000, 9.6365, 40.3524, -30.7160, 7.9700, 100.00
23-05-2024 09:36:04, 0.0000, 0.0000, 9.6365, 40.3647, -30.7282, 7.9700, 100.00
23-05-2024 09:37:04, 0.0000, 0.0000, 9.6365, 40.3647, -30.7282, 7.9700, 100.00
23-05-2024 09:38:04, 0.0000, 0.0000, 9.6365, 40.3647, -30.7282, 7.9700, 100.00
23-05-2024 09:39:04, 0.0000, 0.0000, 9.6365, 40.3647, -30.7282, 7.9700, 100.00
23-05-2024 09:40:04, 0.0000, 0.0000, 9.6365, 40.3647, -30.7282, 7.9700, 100.00
23-05-2024 09:41:04, 0.0000, 0.0000, 9.6365, 40.3647, -30.7282, 7.9700, 100.00
23-05-2024 09:42:04, 0.0000, 0.0000, 9.6365, 40.3647, -30.7282, 7.9700, 100.00
23-05-2024 09:43:04, 0.0000, 0.0000, 9.6365, 40.3647, -30.7282, 7.9700, 100.00
23-05-2024 09:44:04, 0.0000, 0.0000, 9.6365, 40.3647, -30.7282, 7.9700, 100.00
23-05-2024 09:45:04, 0.0000, 0.0000, 9.6365, 40.3647, -30.7282, 7.9700, 100.00
23-05-2024 09:46:04, 0.0000, 0.0000, 9.6365, 40.3432, -30.7067, 7.9700, 100.00
23-05-2024 09:47:04, 0.0000, 0.0000, 9.6365, 40.3432, -30.7067, 7.9700, 100.00
23-05-2024 09:48:04, 0.0000, 0.0000, 9.6365, 40.3432, -30.7067, 7.9700, 100.00
23-05-2024 09:49:04, 0.0000, 0.0000, 9.6365, 40.3432, -30.7067, 7.9700, 100.00
23-05-2024 09:50:04, 0.0000, 0.0000, 9.6365, 40.3432, -30.7067, 7.9700, 100.00
23-05-2024 09:51:04, 0.0000, 0.0000, 9.6365, 40.3432, -30.7067, 7.9700, 100.00
23-05-2024 09:52:04, 0.0000, 0.0000, 9.6365, 40.3432, -30.7067, 7.9700, 100.00
23-05-2024 09:53:04, 0.0000, 0.0000, 9.6365, 40.3432, -30.7067, 7.9700, 100.00
23-05-2024 09:54:04, 0.0000, 0.0000, 9.6365, 40.3432, -30.7067, 7.9700, 100.00
23-05-2024 09:55:04, 0.0000, 0.0000, 9.6365, 40.3432, -30.7067, 7.9700, 100.00
23-05-2024 09:56:04, 0.0000, 0.0000, 9.6365, 40.3832, -30.7468, 7.9700, 100.00
23-05-2024 09:57:04, 0.0000, 0.0000, 9.6365, 40.3832, -30.7468, 7.9700, 100.00
23-05-2024 09:58:04, 0.0000, 0.0000, 9.6365, 40.3832, -30.7468, 7.9700, 100.00
23-05-2024 09:59:04, 0.0000, 0.0000, 9.6365, 40.3832, -30.7468, 7.9700, 100.00
23-05-2024 10:00:04, 0.0000, 0.0000, 9.6365, 40.3832, -30.7468, 7.9700, 100.00
23-05-2024 10:01:04, 0.0000, 0.0000, 9.6365, 40.3832, -30.7468, 7.9700, 100.00
23-05-2024 10:02:04, 0.0000, 0.0000, 9.6365, 40.3832, -30.7468, 7.9700, 100.00
23-05-2024 10:03:04, 0.0000, 0.0000, 9.6365, 40.3832, -30.7468, 7.9700, 100.00
23-05-2024 10:04:04, 0.0000, 0.0000, 9.6365, 40.3832, -30.7468, 7.9700, 100.00
23-05-2024 10:05:04, 0.0000, 0.0000, 9.6365, 40.3832, -30.7468, 7.9700, 100.00
23-05-2024 10:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 10:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 10:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 10:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 10:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 10:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 10:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 10:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 10:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 10:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 10:16:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 10:17:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 10:18:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 10:19:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 10:20:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 10:21:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 10:22:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 10:23:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 10:24:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 10:25:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
23-05-2024 10:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 10:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 10:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 10:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 10:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 10:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 10:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 10:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 10:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 10:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 10:36:04, 0.0000, 0.0000, 9.6365, 39.9416, -30.3051, 7.3042, 91.65
23-05-2024 10:37:04, 0.0000, 0.0000, 9.6365, 39.9416, -30.3051, 7.3709, 92.48
23-05-2024 10:38:04, 0.0000, 0.0000, 9.6365, 39.9416, -30.3051, 7.4377, 93.32
23-05-2024 10:39:04, 0.0000, 0.0000, 9.6365, 39.9416, -30.3051, 7.5045, 94.16
23-05-2024 10:40:04, 0.0000, 0.0000, 9.6365, 39.9416, -30.3051, 7.5712, 95.00
23-05-2024 10:41:04, 0.0000, 0.0000, 9.6365, 39.9416, -30.3051, 7.6380, 95.83
23-05-2024 10:42:04, 0.0000, 0.0000, 9.6365, 39.9416, -30.3051, 7.7048, 96.67
23-05-2024 10:43:04, 0.0000, 0.0000, 9.6365, 39.9416, -30.3051, 7.7716, 97.51
23-05-2024 10:44:04, 63.0115, 0.0000, 63.0115, 39.9416, 23.0699, 7.7666, 97.45
23-05-2024 10:45:04, 63.0115, 0.0000, 63.0115, 39.9416, 23.0699, 7.7617, 97.39
23-05-2024 10:46:04, 63.0115, 0.0000, 63.0115, 26.6843, 36.3271, 7.7265, 96.94
23-05-2024 10:47:04, 63.0115, 0.0000, 63.0115, 26.6843, 36.3271, 7.6913, 96.50
23-05-2024 10:48:04, 63.0115, 0.0000, 63.0115, 26.6843, 36.3271, 7.6561, 96.06
23-05-2024 10:49:04, 63.0115, 0.0000, 63.0115, 26.6843, 36.3271, 7.6209, 95.62
23-05-2024 10:50:04, 63.0115, 0.0000, 63.0115, 26.6843, 36.3271, 7.5857, 95.18
23-05-2024 10:51:04, 63.0115, 0.0000, 63.0115, 26.6843, 36.3271, 7.5505, 94.74
23-05-2024 10:52:04, 63.0115, 0.0000, 63.0115, 26.6843, 36.3271, 7.5153, 94.29
23-05-2024 10:53:04, 63.0115, 0.0000, 63.0115, 26.6843, 36.3271, 7.4801, 93.85
23-05-2024 10:54:04, 0.0000, 0.0000, 9.6365, 26.6843, -17.0479, 7.5166, 94.31
23-05-2024 10:55:04, 0.0000, 0.0000, 9.6365, 26.6843, -17.0479, 7.5531, 94.77
23-05-2024 10:56:04, 0.0000, 0.0000, 9.6365, 39.5739, -29.9374, 7.6190, 95.60
23-05-2024 10:57:04, 0.0000, 0.0000, 9.6365, 39.5739, -29.9374, 7.6850, 96.42
23-05-2024 10:58:04, 0.0000, 0.0000, 9.6365, 39.5739, -29.9374, 7.7509, 97.25
23-05-2024 10:59:04, 0.0000, 0.0000, 9.6365, 39.5739, -29.9374, 7.8168, 98.08
23-05-2024 11:00:04, 0.0000, 0.0000, 9.6365, 39.5739, -29.9374, 7.8828, 98.91
23-05-2024 11:01:04, 0.0000, 0.0000, 9.6365, 39.5739, -29.9374, 7.9487, 99.73
23-05-2024 11:02:04, 0.0000, 0.0000, 9.6365, 39.5739, -29.9374, 7.9700, 100.00
23-05-2024 11:03:04, 0.0000, 0.0000, 9.6365, 39.5739, -29.9374, 7.9700, 100.00
23-05-2024 11:04:04, 0.0000, 0.0000, 9.6365, 39.5739, -29.9374, 7.9700, 100.00
23-05-2024 11:05:04, 0.0000, 0.0000, 9.6365, 39.5739, -29.9374, 7.9700, 100.00
23-05-2024 11:06:04, 0.0000, 0.0000, 9.6365, 40.4683, -30.8318, 7.9700, 100.00
23-05-2024 11:07:04, 0.0000, 0.0000, 9.6365, 40.4683, -30.8318, 7.9700, 100.00
23-05-2024 11:08:04, 0.0000, 0.0000, 9.6365, 40.4683, -30.8318, 7.9700, 100.00
23-05-2024 11:09:04, 0.0000, 0.0000, 9.6365, 40.4683, -30.8318, 7.9700, 100.00
23-05-2024 11:10:04, 0.0000, 0.0000, 9.6365, 40.4683, -30.8318, 7.9700, 100.00
23-05-2024 11:11:04, 0.0000, 0.0000, 9.6365, 40.4683, -30.8318, 7.9700, 100.00
23-05-2024 11:12:04, 0.0000, 0.0000, 9.6365, 40.4683, -30.8318, 7.9700, 100.00
23-05-2024 11:13:04, 0.0000, 0.0000, 9.6365, 40.4683, -30.8318, 7.9700, 100.00
23-05-2024 11:14:04, 0.0000, 0.0000, 9.6365, 40.4683, -30.8318, 7.9700, 100.00
23-05-2024 11:15:04, 0.0000, 0.0000, 9.6365, 40.4683, -30.8318, 7.9700, 100.00
23-05-2024 11:16:04, 0.0000, 0.0000, 9.6365, 40.3139, -30.6774, 7.9700, 100.00
23-05-2024 11:17:04, 0.0000, 0.0000, 9.6365, 40.3139, -30.6774, 7.9700, 100.00
23-05-2024 11:18:04, 0.0000, 0.0000, 9.6365, 40.3139, -30.6774, 7.9700, 100.00
23-05-2024 11:19:04, 0.0000, 0.0000, 9.6365, 40.3139, -30.6774, 7.9700, 100.00
23-05-2024 11:20:04, 0.0000, 0.0000, 9.6365, 40.3139, -30.6774, 7.9700, 100.00
23-05-2024 11:21:04, 0.0000, 0.0000, 9.6365, 40.3139, -30.6774, 7.9700, 100.00
23-05-2024 11:22:04, 0.0000, 0.0000, 9.6365, 40.3139, -30.6774, 7.9700, 100.00
23-05-2024 11:23:04, 0.0000, 0.0000, 9.6365, 40.3139, -30.6774, 7.9700, 100.00
23-05-2024 11:24:04, 0.0000, 0.0000, 9.6365, 40.3139, -30.6774, 7.9700, 100.00
23-05-2024 11:25:04, 0.0000, 0.0000, 9.6365, 40.3139, -30.6774, 7.9700, 100.00
23-05-2024 11:26:04, 0.0000, 0.0000, 9.6365, 40.3897, -30.7533, 7.9700, 100.00
23-05-2024 11:27:04, 0.0000, 0.0000, 9.6365, 40.3897, -30.7533, 7.9700, 100.00
23-05-2024 11:28:04, 0.0000, 0.0000, 9.6365, 40.3897, -30.7533, 7.9700, 100.00
23-05-2024 11:29:04, 0.0000, 0.0000, 9.6365, 40.3897, -30.7533, 7.9700, 100.00
23-05-2024 11:30:04, 0.0000, 0.0000, 9.6365, 40.3897, -30.7533, 7.9700, 100.00
23-05-2024 11:31:04, 0.0000, 0.0000, 9.6365, 40.3897, -30.7533, 7.9700, 100.00
23-05-2024 11:32:04, 0.0000, 0.0000, 9.6365, 40.3897, -30.7533, 7.9700, 100.00
23-05-2024 11:33:04, 0.0000, 0.0000, 9.6365, 40.3897, -30.7533, 7.9700, 100.00
23-05-2024 11:34:04, 0.0000, 0.0000, 9.6365, 40.3897, -30.7533, 7.9700, 100.00
23-05-2024 11:35:04, 0.0000, 0.0000, 9.6365, 40.3897, -30.7533, 7.9700, 100.00
23-05-2024 11:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 11:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 11:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 11:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 11:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 11:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 11:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 11:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 11:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 11:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 11:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 11:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 11:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 11:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 11:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 11:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 11:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 11:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 11:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 11:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
23-05-2024 11:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 11:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 11:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 11:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 12:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 12:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 12:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 12:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 12:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 12:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 12:06:04, 0.0000, 0.0000, 9.6365, 40.4211, -30.7847, 7.3053, 91.66
23-05-2024 12:07:04, 0.0000, 0.0000, 9.6365, 40.4211, -30.7847, 7.3731, 92.51
23-05-2024 12:08:04, 0.0000, 0.0000, 9.6365, 40.4211, -30.7847, 7.4410, 93.36
23-05-2024 12:09:04, 0.0000, 0.0000, 9.6365, 40.4211, -30.7847, 7.5089, 94.21
23-05-2024 12:10:04, 0.0000, 0.0000, 9.6365, 40.4211, -30.7847, 7.5767, 95.07
23-05-2024 12:11:04, 0.0000, 0.0000, 9.6365, 40.4211, -30.7847, 7.6446, 95.92
23-05-2024 12:12:04, 0.0000, 0.0000, 9.6365, 40.4211, -30.7847, 7.7125, 96.77
23-05-2024 12:13:04, 0.0000, 0.0000, 9.6365, 40.4211, -30.7847, 7.7803, 97.62
23-05-2024 12:14:04, 0.0000, 0.0000, 9.6365, 40.4211, -30.7847, 7.8482, 98.47
23-05-2024 12:15:04, 0.0000, 0.0000, 9.6365, 40.4211, -30.7847, 7.9160, 99.32
23-05-2024 12:16:04, 0.0000, 0.0000, 9.6365, 40.3907, -30.7542, 7.9700, 100.00
23-05-2024 12:17:04, 0.0000, 0.0000, 9.6365, 40.3907, -30.7542, 7.9700, 100.00
23-05-2024 12:18:04, 0.0000, 0.0000, 9.6365, 40.3907, -30.7542, 7.9700, 100.00
23-05-2024 12:19:04, 0.0000, 0.0000, 9.6365, 40.3907, -30.7542, 7.9700, 100.00
23-05-2024 12:20:04, 0.0000, 0.0000, 9.6365, 40.3907, -30.7542, 7.9700, 100.00
23-05-2024 12:21:04, 0.0000, 0.0000, 9.6365, 40.3907, -30.7542, 7.9700, 100.00
23-05-2024 12:22:04, 0.0000, 0.0000, 9.6365, 40.3907, -30.7542, 7.9700, 100.00
23-05-2024 12:23:04, 0.0000, 0.0000, 9.6365, 40.3907, -30.7542, 7.9700, 100.00
23-05-2024 12:24:04, 0.0000, 0.0000, 9.6365, 40.3907, -30.7542, 7.9700, 100.00
23-05-2024 12:25:04, 0.0000, 0.0000, 9.6365, 40.3907, -30.7542, 7.9700, 100.00
23-05-2024 12:26:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7006, 7.9700, 100.00
23-05-2024 12:27:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7006, 7.9700, 100.00
23-05-2024 12:28:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7006, 7.9700, 100.00
23-05-2024 12:29:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7006, 7.9700, 100.00
23-05-2024 12:30:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7006, 7.9700, 100.00
23-05-2024 12:31:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7006, 7.9700, 100.00
23-05-2024 12:32:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7006, 7.9700, 100.00
23-05-2024 12:33:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7006, 7.9700, 100.00
23-05-2024 12:34:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7006, 7.9700, 100.00
23-05-2024 12:35:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7006, 7.9700, 100.00
23-05-2024 12:36:04, 0.0000, 0.0000, 9.6365, 40.3993, -30.7628, 7.9700, 100.00
23-05-2024 12:37:04, 0.0000, 0.0000, 9.6365, 40.3993, -30.7628, 7.9700, 100.00
23-05-2024 12:38:04, 0.0000, 0.0000, 9.6365, 40.3993, -30.7628, 7.9700, 100.00
23-05-2024 12:39:04, 0.0000, 0.0000, 9.6365, 40.3993, -30.7628, 7.9700, 100.00
23-05-2024 12:40:04, 0.0000, 0.0000, 9.6365, 40.3993, -30.7628, 7.9700, 100.00
23-05-2024 12:41:04, 0.0000, 0.0000, 9.6365, 40.3993, -30.7628, 7.9700, 100.00
23-05-2024 12:42:04, 0.0000, 0.0000, 9.6365, 40.3993, -30.7628, 7.9700, 100.00
23-05-2024 12:43:04, 0.0000, 0.0000, 9.6365, 40.3993, -30.7628, 7.9700, 100.00
23-05-2024 12:44:04, 0.0000, 0.0000, 9.6365, 40.3993, -30.7628, 7.9700, 100.00
23-05-2024 12:45:04, 0.0000, 0.0000, 9.6365, 40.3993, -30.7628, 7.9700, 100.00
23-05-2024 12:46:04, 0.0000, 0.0000, 9.6365, 40.3560, -30.7195, 7.9700, 100.00
23-05-2024 12:47:04, 0.0000, 0.0000, 9.6365, 40.3560, -30.7195, 7.9700, 100.00
23-05-2024 12:48:04, 0.0000, 0.0000, 9.6365, 40.3560, -30.7195, 7.9700, 100.00
23-05-2024 12:49:04, 0.0000, 0.0000, 9.6365, 40.3560, -30.7195, 7.9700, 100.00
23-05-2024 12:50:04, 0.0000, 0.0000, 9.6365, 40.3560, -30.7195, 7.9700, 100.00
23-05-2024 12:51:04, 0.0000, 0.0000, 9.6365, 40.3560, -30.7195, 7.9700, 100.00
23-05-2024 12:52:04, 0.0000, 0.0000, 9.6365, 40.3560, -30.7195, 7.9700, 100.00
23-05-2024 12:53:04, 0.0000, 0.0000, 9.6365, 40.3560, -30.7195, 7.9700, 100.00
23-05-2024 12:54:04, 0.0000, 0.0000, 9.6365, 40.3560, -30.7195, 7.9700, 100.00
23-05-2024 12:55:04, 0.0000, 0.0000, 9.6365, 40.3560, -30.7195, 7.9700, 100.00
23-05-2024 12:56:04, 0.0000, 0.0000, 9.6365, 40.4190, -30.7826, 7.9700, 100.00
23-05-2024 12:57:04, 0.0000, 0.0000, 9.6365, 40.4190, -30.7826, 7.9700, 100.00
23-05-2024 12:58:04, 0.0000, 0.0000, 9.6365, 40.4190, -30.7826, 7.9700, 100.00
23-05-2024 12:59:04, 0.0000, 0.0000, 9.6365, 40.4190, -30.7826, 7.9700, 100.00
23-05-2024 13:00:04, 0.0000, 0.0000, 9.6365, 40.4190, -30.7826, 7.9700, 100.00
23-05-2024 13:01:04, 0.0000, 0.0000, 9.6365, 40.4190, -30.7826, 7.9700, 100.00
23-05-2024 13:02:04, 0.0000, 0.0000, 9.6365, 40.4190, -30.7826, 7.9700, 100.00
23-05-2024 13:03:04, 0.0000, 0.0000, 9.6365, 40.4190, -30.7826, 7.9700, 100.00
23-05-2024 13:04:04, 0.0000, 0.0000, 9.6365, 40.4190, -30.7826, 7.9700, 100.00
23-05-2024 13:05:04, 0.0000, 0.0000, 9.6365, 40.4190, -30.7826, 7.9700, 100.00
23-05-2024 13:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 13:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 13:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 13:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 13:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 13:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 13:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 13:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 13:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 13:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 13:16:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 13:17:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 13:18:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 13:19:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 13:20:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 13:21:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 13:22:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 13:23:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 13:24:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 13:25:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
